pad_bytes,n,mean_sec,stddev_sec,ci95_low_sec,ci95_high_sec
0,30,3.4082421503333338,0.03257453933177563,3.39658550113833,3.4198987995283376
512,30,3.451158699400001,0.1702124330370224,3.390248962493754,3.5120684363062478
1024,30,4.209353788866667,2.0146058650273813,3.4884363387183,4.930271239015035
1536,30,3.425627941766666,0.12448037411730317,3.3810832119711227,3.470172671562209
2048,30,3.3704022651,0.029474712580097834,3.3598548746620143,3.380949655537986
2560,30,3.4017855191666673,0.0518229193015298,3.383240925660485,3.4203301126728496
3072,30,3.398567289066668,0.047713580098516145,3.3814932037087337,3.415641374424602
3584,30,3.417528560066667,0.04097960167335294,3.402864197940407,3.4321929221929275
4096,30,3.449392619933333,0.06212053537204425,3.4271630718417234,3.471622168024943
4608,30,3.397371279633334,0.05578284778461205,3.3774096439183747,3.417332915348293
5120,30,3.4552612443000004,0.07267473360692585,3.429254924874635,3.481267563725366
5632,30,3.428306359866666,0.029086230685875722,3.4178979858891565,3.4387147338441753
6144,30,3.448711524533333,0.024912578892941212,3.43979667266881,3.4576263763978563
6656,30,3.451330480533333,0.03024030694186702,3.4405091256714786,3.4621518353951877
7168,30,3.408752007033333,0.049775712794297385,3.3909399969672873,3.4265640170993783
7680,30,3.3986020006333337,0.045125370961098116,3.382454094020428,3.4147499072462395
8192,30,3.436250115799999,0.06612653127485106,3.4125870404851786,3.4599131911148198
8704,30,3.4397847650666673,0.026378925227041307,3.4303451879054667,3.449224342227868
9216,30,3.4274261575,0.024382761823927027,3.418700898238709,3.4361514167612905
9728,30,3.436180108266667,0.034760266879858955,3.423741306513668,3.448618910019666
10240,30,3.42479484,0.03373527098919233,3.4127228283158377,3.4368668516841625
10752,30,3.4318994323333327,0.03262248337516497,3.4202256265827415,3.443573238083924
11264,30,3.424183315033334,0.029790313243999677,3.4135229883481966,3.434843641718471
11776,30,3.4356511359333335,0.06152011563414199,3.4136364452855448,3.457665826581122
12288,30,3.398011650833333,0.06889031250761618,3.373359569106052,3.422663732560614
12800,30,3.4049577305000005,0.04373278660137019,3.3893081538002354,3.4206073071997656
13312,30,3.372672730433334,0.025588283314379578,3.3635160808469764,3.3818293800196915
13824,30,3.3872789127,0.031687414713606275,3.375939716972593,3.3986181084274065
14336,30,3.3873261014333336,0.03454284345390534,3.3749651036540853,3.399687099212582
14848,30,3.3841135894666667,0.030501132678018537,3.3731988993138238,3.3950282796195097
15360,30,3.375997135033332,0.027195345640290407,3.366265405579325,3.385728864487339
15872,30,3.3875748990000005,0.03728791087526109,3.3742315914597003,3.4009182065403007
16384,30,3.4177829800666664,0.030912925665904808,3.4067209316856113,3.4288450284477214
