pad_bytes,run_id,elapsed_sec,checksum
0,1,3.415221027,9849286028439204628
0,2,3.399477890,9849286028439204628
0,3,3.429313674,9849286028439204628
0,4,3.375717010,9849286028439204628
0,5,3.368621950,9849286028439204628
0,6,3.406073939,9849286028439204628
0,7,3.388383445,9849286028439204628
0,8,3.455746187,9849286028439204628
0,9,3.462590674,9849286028439204628
0,10,3.434873375,9849286028439204628
0,11,3.403739201,9849286028439204628
0,12,3.432446329,9849286028439204628
0,13,3.351348800,9849286028439204628
0,14,3.446450932,9849286028439204628
0,15,3.407702549,9849286028439204628
0,16,3.416551903,9849286028439204628
0,17,3.384812301,9849286028439204628
0,18,3.425340556,9849286028439204628
0,19,3.474664533,9849286028439204628
0,20,3.417281310,9849286028439204628
0,21,3.422369457,9849286028439204628
0,22,3.394653369,9849286028439204628
0,23,3.328212337,9849286028439204628
0,24,3.410306792,9849286028439204628
0,25,3.399369275,9849286028439204628
0,26,3.350183328,9849286028439204628
0,27,3.404197260,9849286028439204628
0,28,3.404236285,9849286028439204628
0,29,3.413428335,9849286028439204628
0,30,3.423950487,9849286028439204628
512,1,3.418282153,9849286028439204628
512,2,3.403323551,9849286028439204628
512,3,3.380985413,9849286028439204628
512,4,3.435587753,9849286028439204628
512,5,3.380237079,9849286028439204628
512,6,3.407316079,9849286028439204628
512,7,3.407398648,9849286028439204628
512,8,3.401471620,9849286028439204628
512,9,3.372668744,9849286028439204628
512,10,3.397116400,9849286028439204628
512,11,3.377997784,9849286028439204628
512,12,3.398026138,9849286028439204628
512,13,3.414074932,9849286028439204628
512,14,3.404685618,9849286028439204628
512,15,3.374912988,9849286028439204628
512,16,3.403744537,9849286028439204628
512,17,3.422533006,9849286028439204628
512,18,3.370422751,9849286028439204628
512,19,3.417482095,9849286028439204628
512,20,3.455749723,9849286028439204628
512,21,3.399789416,9849286028439204628
512,22,3.394882859,9849286028439204628
512,23,3.421691698,9849286028439204628
512,24,3.411091477,9849286028439204628
512,25,3.415877295,9849286028439204628
512,26,3.613705233,9849286028439204628
512,27,3.486543004,9849286028439204628
512,28,3.492093147,9849286028439204628
512,29,3.546591240,9849286028439204628
512,30,4.308478601,9849286028439204628
1024,1,10.758188038,9849286028439204628
1024,2,10.980864052,9849286028439204628
1024,3,8.021302491,9849286028439204628
1024,4,3.687680270,9849286028439204628
1024,5,3.546832223,9849286028439204628
1024,6,3.776289815,9849286028439204628
1024,7,3.467853288,9849286028439204628
1024,8,3.412344596,9849286028439204628
1024,9,3.459996206,9849286028439204628
1024,10,3.423346048,9849286028439204628
1024,11,3.473337694,9849286028439204628
1024,12,3.460408676,9849286028439204628
1024,13,3.445607756,9849286028439204628
1024,14,3.408229273,9849286028439204628
1024,15,3.422971064,9849286028439204628
1024,16,3.494950664,9849286028439204628
1024,17,3.433062347,9849286028439204628
1024,18,3.434283497,9849286028439204628
1024,19,3.425948976,9849286028439204628
1024,20,3.407148230,9849286028439204628
1024,21,3.452990327,9849286028439204628
1024,22,3.445076260,9849286028439204628
1024,23,3.433264820,9849286028439204628
1024,24,3.428172739,9849286028439204628
1024,25,3.434865685,9849286028439204628
1024,26,3.739255131,9849286028439204628
1024,27,4.420536844,9849286028439204628
1024,28,5.113215380,9849286028439204628
1024,29,3.401707376,9849286028439204628
1024,30,3.470883900,9849286028439204628
1536,1,3.424033149,9849286028439204628
1536,2,3.384648674,9849286028439204628
1536,3,3.388558113,9849286028439204628
1536,4,3.437844501,9849286028439204628
1536,5,3.377834803,9849286028439204628
1536,6,3.445351963,9849286028439204628
1536,7,3.385705258,9849286028439204628
1536,8,3.445254064,9849286028439204628
1536,9,3.659324223,9849286028439204628
1536,10,3.855615738,9849286028439204628
1536,11,3.785316189,9849286028439204628
1536,12,3.382121538,9849286028439204628
1536,13,3.347173569,9849286028439204628
1536,14,3.432938765,9849286028439204628
1536,15,3.437792108,9849286028439204628
1536,16,3.363082297,9849286028439204628
1536,17,3.367540586,9849286028439204628
1536,18,3.374371149,9849286028439204628
1536,19,3.365175477,9849286028439204628
1536,20,3.382432745,9849286028439204628
1536,21,3.415004674,9849286028439204628
1536,22,3.491662599,9849286028439204628
1536,23,3.369096894,9849286028439204628
1536,24,3.348415648,9849286028439204628
1536,25,3.362895460,9849286028439204628
1536,26,3.377457889,9849286028439204628
1536,27,3.337605286,9849286028439204628
1536,28,3.343567476,9849286028439204628
1536,29,3.347098434,9849286028439204628
1536,30,3.333918984,9849286028439204628
2048,1,3.371858814,9849286028439204628
2048,2,3.335189699,9849286028439204628
2048,3,3.396582385,9849286028439204628
2048,4,3.363339279,9849286028439204628
2048,5,3.330269018,9849286028439204628
2048,6,3.366486693,9849286028439204628
2048,7,3.327167661,9849286028439204628
2048,8,3.321431162,9849286028439204628
2048,9,3.433655285,9849286028439204628
2048,10,3.327134454,9849286028439204628
2048,11,3.408017582,9849286028439204628
2048,12,3.392711612,9849286028439204628
2048,13,3.420937516,9849286028439204628
2048,14,3.370866776,9849286028439204628
2048,15,3.380378477,9849286028439204628
2048,16,3.349019195,9849286028439204628
2048,17,3.355906210,9849286028439204628
2048,18,3.355083289,9849286028439204628
2048,19,3.357794032,9849286028439204628
2048,20,3.421216463,9849286028439204628
2048,21,3.355674677,9849286028439204628
2048,22,3.342710065,9849286028439204628
2048,23,3.395370193,9849286028439204628
2048,24,3.390097983,9849286028439204628
2048,25,3.402888262,9849286028439204628
2048,26,3.370417065,9849286028439204628
2048,27,3.367856912,9849286028439204628
2048,28,3.358568116,9849286028439204628
2048,29,3.367217596,9849286028439204628
2048,30,3.376221482,9849286028439204628
2560,1,3.366640606,9849286028439204628
2560,2,3.372969374,9849286028439204628
2560,3,3.407755859,9849286028439204628
2560,4,3.368036843,9849286028439204628
2560,5,3.382264303,9849286028439204628
2560,6,3.425325188,9849286028439204628
2560,7,3.358450953,9849286028439204628
2560,8,3.354136257,9849286028439204628
2560,9,3.359221002,9849286028439204628
2560,10,3.423725073,9849286028439204628
2560,11,3.454773829,9849286028439204628
2560,12,3.354568893,9849286028439204628
2560,13,3.445346499,9849286028439204628
2560,14,3.381886497,9849286028439204628
2560,15,3.389614079,9849286028439204628
2560,16,3.496316460,9849286028439204628
2560,17,3.439754864,9849286028439204628
2560,18,3.437735414,9849286028439204628
2560,19,3.357100001,9849286028439204628
2560,20,3.352494612,9849286028439204628
2560,21,3.364042977,9849286028439204628
2560,22,3.391145851,9849286028439204628
2560,23,3.385107550,9849286028439204628
2560,24,3.371311195,9849286028439204628
2560,25,3.508513070,9849286028439204628
2560,26,3.358154557,9849286028439204628
2560,27,3.496522829,9849286028439204628
2560,28,3.525595826,9849286028439204628
2560,29,3.374042156,9849286028439204628
2560,30,3.351012958,9849286028439204628
3072,1,3.384033542,9849286028439204628
3072,2,3.323922497,9849286028439204628
3072,3,3.369506195,9849286028439204628
3072,4,3.341349684,9849286028439204628
3072,5,3.416835978,9849286028439204628
3072,6,3.368545702,9849286028439204628
3072,7,3.376890061,9849286028439204628
3072,8,3.380475865,9849286028439204628
3072,9,3.433636523,9849286028439204628
3072,10,3.323904290,9849286028439204628
3072,11,3.364997685,9849286028439204628
3072,12,3.409058961,9849286028439204628
3072,13,3.359280279,9849286028439204628
3072,14,3.513233405,9849286028439204628
3072,15,3.359419277,9849286028439204628
